0.188955996549 0.599505790145 -1.0 0 0.657713900741 1 -0.538951390363 0.344029355081 0 0.1126702435 -0.33734939759 6 
0.482312338223 0.371224090528 -1.0 -1 0.710846620256 -1 -0.98195712163 -0.0453718927276 0 -0.151465125877 0.0642570281124 6 
0.443485763589 0.827787489762 -1.0 0 0.716640467101 -1 -0.398853746551 -0.382824664366 0 0.224102352456 -0.431726907631 6 
0.365832614323 0.591495905948 -1.0 0 0.753694138783 -1 -0.946295903205 -0.338171404928 0 0.438712340074 -0.738955823293 8 
-0.294219154443 0.817775134516 -1.0 -1 0.857803727824 -1 -0.222670345999 -0.51032763145 0 0.0486999587288 -0.447791164659 6 
0.188955996549 0.659579921623 -1.0 -1 0.582663373007 1 -0.594141371259 -0.414912729609 0 -0.203054065208 -0.866666666667 6 
-0.130284728214 -0.413744560788 -0.999979919273 0 0.539276891983 1 -0.930587985566 0.589638614562 0 0.0218737102765 0.901606425703 6 
0.654874892148 0.457330345647 0.67507568113 -1 0.610150460364 1 -0.890469114838 -0.0447185897366 0 -0.188609162196 -0.00401606425703 6 
0.909404659189 0.899876447536 -1.0 -1 0.777318661576 1 -0.577159838675 -0.165067889069 0 0.403631861329 -0.927309236948 6 
0.158757549612 0.811767721368 -1.0 0 0.819851785313 -1 -0.33305030779 -0.469136877865 0 0.211721007016 -0.928313253012 6 
0.827437446074 0.66758980582 -0.9975580222 -1 0.722838535819 -1 -0.955848015283 -0.28506876014 0 0.63268675196 -0.744979919679 8 
0.314063848145 -0.0292701193272 -0.999995297679 -1 0.645093195598 -1 -0.920611335173 -0.0760335797737 0 0.519191085431 -0.0983935742972 8 
0.236410698878 0.485364940336 -0.999989344097 -1 0.703929934875 -1 -0.407344512842 -0.153253993315 0 -0.104003301692 -0.263052208835 6 
0.145815358067 -0.0452898877214 -1.0 0 0.561509094992 1 -0.432816811717 -0.00301608214196 0 0.692529921585 -0.771084337349 6 
0.769197584124 -0.113373903397 -1.0 -1 0.515293060858 1 -0.178093822968 -0.333075641598 0 0.354106479571 0.0120481927711 6 
-0.367558239862 0.245068414423 -0.999930575177 0 0.675140354817 -1 -0.549564848228 -0.465685260396 0 -0.108130416839 -0.4859437751 6 
-0.212251941329 -0.277576529437 -1.0 0 0.576195823041 1 -0.952239439609 0.203209895363 0 0.19521254643 0.0160642570281 8 
0.0250215703192 0.91789868698 -0.876084762866 0 0.791286772962 1 -0.927616217364 0.369192408619 0 -0.394964919521 -0.985803212851 6 
-0.345987920621 -0.473818692266 -0.997093844601 0 0.391780821918 1 -0.9592443218 0.551071961324 0 -0.15971935617 0.700803212851 8 
0.35936151855 0.671594747919 -0.999994207871 0 0.77992364698 1 -0.85502016557 -0.449537788134 0 0.773008666942 -0.882931726908 6 
0.594477998274 0.761705945136 -1.0 -1 0.853042892432 1 -0.963489704946 0.204494724578 0 0.552208006603 -0.836746987952 6 
0.39603106126 0.717651582052 0.178607467205 1 0.818728946777 1 -0.966886011463 -0.0122058775492 0 -0.252579446967 -0.98953815261 6 
0.16307161346 -0.0633121271649 -0.999986034309 0 0.542106445093 1 -0.800042453831 -0.0717435567993 0 -0.322740404457 -0.834136546185 6 
0.600949094047 0.647565095328 -0.999901513623 0 0.77053671682 -1 -0.925705794948 -0.393353730904 0 0.182831200991 -0.628514056225 8 
0.773511647972 0.0147842437568 -0.0433905146317 -1 0.617336626993 1 -0.852897473997 -0.176032490935 0 -0.256706562113 -0.882128514056 6 
0.275237273512 0.571471195455 -1.0 0 0.695980238042 -1 -0.970070048822 0.124933308653 0 -0.452744531572 -0.994578313253 6 
-0.0138050043141 0.4473179904 -1.0 1 0.740893779475 -1 -0.62385905328 0.500353872453 0 0.566652909616 0.070281124498 6 
0.693701466782 0.611520616441 -1.0 -1 0.699797889064 -1 -0.477393334748 -0.339695778574 0 0.238547255468 -0.714859437751 6 
0.460742018982 0.221038761832 -1.0 -1 0.579025376151 1 -0.955211207812 -0.37230648621 0 0.587288485349 0.200803212851 8 
0.286022433132 0.317157372197 -1.0 -1 0.640287446665 1 -0.787306304394 -0.175858276804 0 0.865868757738 -0.74297188755 8 
0.00992234685073 0.619530500638 -1.0 0 0.811677520773 -1 -0.220547654426 0.475985670888 0 -0.137020222864 -0.929116465863 8 
0.303278688525 0.593498376997 -1.0 -1 0.612036829104 1 -0.598386754405 -0.0347883842728 0 0.36648782501 -0.66265060241 6 
0.255823986195 0.0368114252988 -1.0 0 0.685829777678 1 -0.898959881129 -0.502411776875 0 -0.529096161783 -0.104417670683 8 
0.747627264884 0.603510732244 -0.999996104945 0 0.647249045587 -1 -0.490129484186 -0.462680066637 0 0.735864630623 -0.881726907631 8 
0.374460742019 0.247070885473 -0.999969122099 0 0.69719290366 -1 -0.589895988113 -0.480983438769 0 0.717292612464 -0.477911646586 6 
0.249352890423 0.871841852846 -0.99194752775 -1 0.856052099708 1 -0.821269369561 0.260646116658 0 -0.07098638052 -0.982791164659 6 
0.676445211389 0.186996753994 -0.999863370333 -1 0.549786660678 1 -0.85268520484 -0.437168584837 0 0.706974824598 -0.508032128514 6 
0.70880069025 0.243065943374 -1.0 1 0.562901414777 -1 -0.146253449374 -0.220696638756 0 -0.079240610813 -0.973092369478 6 
0.644089732528 0.647565095328 -0.904742684157 0 0.723781720189 1 -0.93419656124 -0.333260744112 0 0.211721007016 -0.930722891566 8 
-0.0353753235548 0.293127719606 -1.0 0 0.731192454525 -1 -0.966886011463 0.151653400986 0 -0.483697895171 -0.873092369478 6 
-0.305004314064 0.110902854122 -1.0 -1 0.679272400629 1 -0.940989174273 0.406354460426 0 0.0528270738754 -0.0682730923695 8 
0.119930974978 0.673597218968 -0.999996972755 -1 0.776689871996 -1 -0.483761409467 0.454851319128 0 -0.0647957078002 -0.961044176707 8 
0.424072476273 0.433300693055 -0.999996992936 0 0.713945654615 -1 -0.946508172363 -0.434130725929 0 0.647131654973 -0.668674698795 6 
0.39603106126 0.537429187618 -0.918466195762 -1 0.642757691444 1 -0.933559753768 0.0199801831426 0 -0.518778373917 -0.970281124498 6 
0.288179465056 0.755698531988 -1.0 -1 0.821783067595 -1 -0.975376777754 -0.230038871528 0 0.803962030541 -0.309236947791 8 
0.555651423641 0.000766946411872 -0.998419778002 -1 0.628924320683 1 -0.759711313946 0.151969164099 0 -0.626083367726 -0.839759036145 6 
0.352890422778 -0.605981781518 -1.0 0 0.371884123063 1 -0.857567395457 -0.417852593068 0 0.205530334296 0.323293172691 8 
0.0595340811044 0.581483550702 -1.0 0 0.686099258927 -1 -0.269369560603 0.538528543897 0 0.162195625258 -0.381526104418 6 
0.5340811044 0.689616987362 -1.0 0 0.810464855154 -1 -0.530460624071 0.478740431833 0 0.554271564177 -0.9359437751 6 
0.0854184641933 0.415278453612 -1.0 -1 0.611408039524 1 -0.944810019104 0.434315828443 0 0.368551382584 0.349397590361 8 
0.212683347714 0.769715829333 -1.0 0 0.715562542106 1 -0.292719167905 0.560327087031 0 0.440775897648 -0.949196787149 6 
0.501725625539 0.703634284707 -0.998996972755 0 0.700381765102 -1 -0.938654213543 -0.284687666728 0 -0.231943871234 -0.890963855422 6 
-0.125970664366 0.389246329971 -1.0 -1 0.708376375477 -1 -0.562300997665 0.634727409327 0 -0.149401568304 -0.483935742972 6 
0.355047454702 -0.13339861389 -0.636730575177 -1 0.567123287671 -1 -0.976438123541 -0.404644984266 0 -0.184482047049 -0.520080321285 6 
0.344262295082 0.403263627316 -1.0 0 0.682281607905 1 -0.88558692422 0.150346795004 0 -0.246388774247 -0.787148594378 6 
0.743313201035 0.715649111003 -1.0 1 0.866831349652 -1 -0.500742942051 0.128722466001 0 0.515063970285 -0.917670682731 8 
0.400345125108 0.0167867148061 -1.0 0 0.534381315967 -1 -0.975376777754 -0.404557877201 0 0.156004952538 -0.899598393574 6 
0.305435720449 0.148949804058 -1.0 0 0.571749382439 1 -0.729993631925 0.367711588506 0 -0.0730499380933 0.728915662651 6 
0.559965487489 0.411273511513 -1.0 -1 0.734560970132 -1 -0.277860326895 -0.524101436178 0 0.486174164259 -0.455823293173 6 
-0.184210526316 0.168974514551 -1.0 0 0.716685380642 -1 -0.986627043091 0.372088718546 0 0.238547255468 -0.566265060241 8 
0.199741156169 -0.0472923587707 -1.0 -1 0.735908376375 1 -0.972192740395 0.206454633551 0 0.589352042922 -0.568273092369 8 
0.411130284728 0.353201851084 -0.865792129162 0 0.638401077925 -1 -0.723625557207 -0.502498883941 0 0.737928188196 -0.616465863454 8 
0.016393442623 0.0508287226437 -1.0 -1 0.716146418145 1 -0.985777966461 -0.380636099346 0 -0.553858852662 -0.0401606425703 8 
-0.0504745470233 0.809765250319 -1.0 0 0.67994610375 1 -0.768202080238 0.258348667806 0 0.81634337598 -0.421686746988 8 
0.303278688525 0.417280924661 -1.0 -1 0.746328317988 1 -0.768202080238 -0.169227251445 1 -0.0916219562526 -0.972489959839 6 
0.620362381363 0.627540384835 -0.999741675076 1 0.549157871098 1 -0.568669072384 -0.252806480766 0 -0.760214609988 -0.991726907631 6 
0.544866264021 0.741681234644 -0.999993400605 1 0.808309005165 -1 -0.914455529612 -0.20802256073 0 0.692529921585 -0.85281124498 6 
0.277394305436 0.0167867148061 -0.992492431887 0 0.462609476757 -1 -0.761834005519 0.193987434806 0 -0.00288898060256 0.158634538153 6 
0.0207075064711 0.831792431861 -1.0 1 0.781315966764 -1 -0.144130757801 -0.546912598948 0 0.354106479571 -0.295180722892 6 
0.102674719586 0.523411890273 -0.999986458123 -1 0.694183696384 -1 -0.0401188707281 0.587733147505 0 -0.378456458935 -0.475903614458 6 
0.400345125108 0.619530500638 -0.999997638749 -1 0.769638445991 1 -0.971555932923 -0.360775688418 0 0.01774659513 -0.944176706827 8 
0.0509059534081 0.223041232881 -1.0 -1 0.646754996631 -1 -0.254510719592 -0.0647096612624 0 -0.450680973999 -0.730923694779 6 
-0.257549611734 0.0107793016582 -0.999984217962 -1 0.772467999102 1 -0.981744852473 0.440467764942 0 0.215848122163 0.236947791165 8 
0.102674719586 0.441310577252 -1.0 -1 0.594924769818 1 -0.793674379113 0.302882155029 0 0.0631448617416 0.604417670683 8 
0.874892148404 -0.313621008324 -1.0 -1 0.545969009656 -1 0.112714922522 -0.360688581353 0 -0.234007428807 -0.917469879518 6 
0.264452113891 0.897873976487 -1.0 0 0.808713227038 -1 -0.706644024623 -0.285340969719 0 0.63268675196 -0.84297188755 8 
0.180327868852 0.453325403548 -0.999243188698 -1 0.583202335504 1 -0.878369772872 -0.0693263357324 0 -0.712752785803 -0.793172690763 6 
0.245038826575 0.635550269032 -0.999988375378 0 0.740399730519 1 -0.886648270006 -0.306605982078 0 0.0652084193149 -0.943172690763 8 
0.117773943054 0.351199380035 -0.999991866801 -1 0.669346507972 1 -0.982381659945 -0.355734367004 0 0.0940982253405 -0.526104417671 8 
0.253666954271 0.877849265994 -0.995257315843 -1 0.821513586346 1 -0.668435576311 0.181705338574 0 -0.0317787866281 -0.999668674699 6 
0.296807592752 0.499382237681 -0.999644803229 0 0.717583651471 1 -0.928253024835 0.499853006827 0 0.744118860916 -0.650602409639 6 
0.82528041415 0.653572508475 -1.0 -1 0.860318886144 -1 -0.47102526003 -0.269966572664 0 0.63887742468 -0.893373493976 6 
0.598792062123 0.753696060939 -0.999997820383 0 0.802425331237 -1 -0.534706007217 -0.378850404503 0 0.0280643829963 -0.914859437751 6 
0.0638481449525 0.335179611641 -1.0 0 0.715203233775 1 -0.973890893653 -0.349723979486 0 -0.384647131655 -0.429718875502 8 
0.255823986195 0.867836910748 -0.998659939455 -1 0.846620256007 1 -0.899808957758 -0.327979878268 0 0.754436648783 -0.74297188755 6 
0.52329594478 0.425290808858 -0.999997558022 1 0.768066472041 -1 -0.926979409892 -0.0659836020949 0 -0.436236070986 -0.954417670683 8 
0.590163934426 0.799752895073 -1.0 -1 0.651560745565 1 -0.428571428571 -0.120665062445 0 0.409822534049 -0.846184738956 6 
0.102674719586 0.203016522389 -1.0 -1 0.717403997305 1 -0.990023349607 0.149824152612 0 -0.250515889393 -0.449799196787 8 
0.344262295082 0.243065943374 -0.988799192735 -1 0.516640467101 1 -0.326682233072 0.10228547163 0 -0.178291374329 -0.927710843373 6 
0.109145815358 -0.101359077101 -1.0 0 0.719065798338 1 -0.990660157079 0.237758735205 0 -0.16591002889 -0.13453815261 8 
0.329163071613 0.505389650829 -1.0 -1 0.719020884797 -1 -0.968584164721 0.0412343071177 0 0.257119273628 -0.946586345382 8 
0.613891285591 0.75169358989 -0.996125126135 0 0.795418818774 1 -0.861600509446 -0.0117703422219 0 0.849360297152 -0.831726907631 8 
0.361518550475 -0.167440621727 -0.999190716448 -1 0.403323602066 1 -0.710889407769 -0.154146840736 0 -0.244325216674 0.347389558233 6 
0.421915444349 0.951940694817 -0.650857719475 -1 0.785537839659 1 -0.511356399915 0.0970808244684 0 0.217911679736 -0.992469879518 6 
0.426229508197 0.857824555501 0.342078708375 -1 0.550909499214 1 -0.936743791127 -0.328709399941 0 0.411886091622 -0.979718875502 6 
0.374460742019 0.467342700893 -1.0 -1 0.774983157422 -1 -0.990660157079 0.0734748097255 0 0.921584812216 -0.722891566265 8 
0.635461604832 0.0708534331365 -0.999990857719 0 0.593981585448 1 -0.330927616217 -0.502302893043 0 -0.137020222864 -0.704819277108 6 
0.208369283865 0.435303164105 -1.0 0 0.709139905682 1 -0.373381447676 0.695833015755 0 0.199339661577 -0.994859437751 6 
0.810181190682 0.197009109241 -0.99717457114 -1 0.645093195598 1 -0.949479940565 -0.0672684313106 0 0.0218737102765 -0.0120481927711 6 
0.260138050043 0.401261156267 -0.999531786075 -1 0.553065349203 1 -0.931224793038 -0.242212083928 0 0.570780024763 -0.654618473896 8 
0.434857635893 0.112905325171 -0.999996246216 -1 0.582393891758 -1 -0.909148800679 -0.0667240121514 0 -0.421791167974 -0.957429718876 6 
0.484469370147 0.923906100128 -0.999996286579 -1 0.866112732989 1 -0.772447463384 0.586230550626 0 0.927775484936 -0.586345381526 8 
0.797238999137 0.130927564615 -0.999992330979 1 0.640062878958 -1 -0.564423689238 0.171731579578 0 0.354106479571 -0.950602409639 6 
-0.272648835203 0.869839381797 -1.0 0 0.834403772737 1 -0.85035024411 0.586840300084 0 -0.636401155592 -0.999684738956 7 
0.715271786022 0.0948830857278 -1.0 -1 0.628430271727 1 -0.636595202717 0.173353948672 0 0.356170037144 -0.886546184739 6 
-0.201466781708 -0.401729734492 -1.0 0 0.670604087132 1 -0.979834430057 0.45294585207 0 -0.0730499380933 0.0622489959839 8 
0.575064710958 0.929913513275 -0.999981190716 1 0.750550190883 -1 -0.220547654426 0.564344900426 0 0.162195625258 -0.419678714859 6 
0.611734253667 0.213028877635 -1.0 0 0.621962721761 -1 -0.481638717894 -0.0239762197711 0 -0.0132067684688 -0.598393574297 6 
0.132873166523 -0.071322011362 -1.0 -1 0.641545025825 1 -0.991721502866 -0.250846571793 0 0.197276104003 0.359437751004 8 
