0.130716134599 0.487367411386 -0.999997981837 1 0.865349202785 1 -0.982381659945 -0.00893936259405 0 0.500619067272 0.447791164659 8 
0.452113891286 0.775723242481 -0.999984036327 0 0.839748484168 1 -0.778815538102 0.563386722706 0 0.581097812629 -0.775100401606 8 
0.178170836928 0.219036290783 -0.999983007064 -1 0.685829777678 1 -0.954149862025 -0.0670288868806 0 -0.751960379695 -0.588353413655 8 
-0.0677308024159 0.789740539826 -1.0 1 0.890141477656 -1 -0.847378475907 0.782275889853 0 0.312835328106 -0.825502008032 8 
0.480155306299 0.647565095328 -1.0 -1 0.779968560521 -1 -0.962852897474 -0.350801929422 0 0.849360297152 -0.35140562249 8 
-0.259706643658 -0.0012355246374 -1.0 -1 0.623579609252 1 -0.990660157079 0.197428163892 0 -0.50846058605 -0.564257028112 8 
0.585849870578 0.775723242481 -0.998466195762 -1 0.831753873793 -1 -0.6535767353 0.368539105628 0 0.552208006603 -0.700803212851 8 
0.191113028473 0.699629342609 -1.0 0 0.770042667864 1 -0.950541286351 0.560642850143 0 0.457284358234 -0.182730923695 8 
0.462899050906 0.887861621241 -1.0 0 0.904513810914 -1 -0.968159626406 -0.0125107522784 0 0.770945109369 -0.78313253012 8 
0.201898188093 0.353201851084 -1.0 0 0.735369413878 1 -0.896624920399 -0.0557267451356 0 -0.481634337598 -0.0261044176707 8 
0.499568593615 0.803757837171 -0.999994490414 -1 0.801212665619 -1 -0.647208660582 -0.284513452597 0 0.510936855138 -0.538152610442 8 
0.458584987058 0.132930035664 -1.0 0 0.66584325174 1 -0.962640628317 -0.39340817282 0 0.215848122163 -0.44578313253 8 
0.521138912856 0.61352308749 -0.999925731584 -1 0.786121715697 1 -0.906813839949 -0.404514323668 0 0.18902187371 -0.746987951807 8 
0.424072476273 0.405266098365 -0.999778002018 0 0.709993262969 -1 -0.802165145404 0.520290502063 0 0.787453569955 -0.650602409639 8 
0.473684210526 0.897873976487 -1.0 1 0.844733887267 1 -0.840585862874 0.0208185886478 0 0.762690879076 -0.963253012048 8 
0.363675582399 0.0828682594321 -0.999918062563 0 0.494947226589 1 -0.911271492252 -0.273929944143 0 -0.702434997936 0.128514056225 8 
0.428386540121 0.683609574215 -1.0 -1 0.789265663598 1 -0.965612396519 -0.393517056652 0 0.234420140322 -0.212851405622 8 
0.689387402934 0.797750424023 -0.999988678103 -1 0.812396137435 1 -0.547442156655 -0.32757700809 0 0.711101939744 -0.104417670683 8 
0.488783433995 -0.00323799568668 -1.0 -1 0.749607006512 1 -0.969857779665 0.0618133513355 0 0.568716467189 0.271084337349 8 
0.542709232097 -0.0192577640809 -0.999858930373 0 0.513227037952 -1 -0.229038420717 -0.012369203297 0 -0.469252992158 -0.39156626506 8 
0.292493528904 0.703634284707 -1.0 0 0.731461935774 1 -0.943324135003 0.476747857711 0 0.832851836566 -0.738955823293 8 
0.318377911993 0.645562624278 -1.0 0 0.774399281383 1 -0.679049034175 0.542709683039 0 0.418076764342 -0.339357429719 8 
0.484469370147 0.831792431861 -0.999918869828 0 0.669256680889 -1 -0.905115686691 0.314031859409 0 0.622368964094 0.0140562248996 8 
0.413287316652 0.821780076615 -0.999788092836 0 0.821603413429 -1 -0.925281256633 -0.342015004192 0 0.669830788279 0.584337349398 8 
0.411130284728 0.835797373959 -1.0 -1 0.808129350999 -1 -0.785183612821 0.389521020024 0 0.597606273215 -0.592369477912 8 
0.635461604832 0.150952275107 -1.0 -1 0.685560296429 -1 -0.965824665676 0.0820113021417 0 0.510936855138 -0.152610441767 8 
0.0250215703192 0.347194437936 -1.0 -1 0.640781495621 1 -0.742729781363 -0.0115634629414 0 0.38505984317 -0.0361445783133 8 
0.048748921484 0.621532971687 -1.0 1 0.823849090501 1 -0.971131394608 -0.352217419235 0 -0.130829550144 -0.642570281124 8 
0.380931837791 0.759703474087 -1.0 0 0.831125084213 1 -0.962428359159 -0.371522522621 0 0.180767643417 -0.730923694779 8 
0.495254529767 0.835797373959 -1.0 -1 0.79622726252 -1 -0.986202504776 0.042018270707 0 0.504746182418 -0.858032128514 8 
0.538395168248 0.809765250319 -0.999996972755 0 0.835257130025 1 -0.990023349607 0.0201979508063 0 0.942220387949 -0.493975903614 8 
0.771354616048 -0.111371432348 -1.0 0 0.588951268808 -1 -0.926130333263 -0.0683790463954 0 0.659513000413 -0.773092369478 8 
0.106988783434 0.174981927699 -1.0 -1 0.685290815181 1 -0.94120144343 -0.405036966061 0 0.267437061494 -0.753012048193 8 
0.626833477135 0.487367411386 -1.0 -1 0.739905681563 -1 -0.862449586075 -0.414978059908 0 0.47379281882 -0.704819277108 8 
0.652717860224 0.653572508475 -0.990817356206 0 0.684527284976 -1 -0.961367013373 -0.284938099542 0 0.352042921998 -0.160642570281 8 
0.557808455565 0.755698531988 -0.999995237134 0 0.801437233326 -1 -0.957758437699 0.0775143998868 0 0.865868757738 -0.70281124498 8 
0.516824849008 0.80776277927 -0.9999160444 0 0.815629912419 1 -0.959668860115 -0.22283076186 0 0.81015270326 -0.596385542169 8 
0.823123382226 0.114907796221 -0.999824621594 -1 0.657085111161 -1 -0.961367013373 0.0960899815986 0 0.948411060669 -0.802008032129 8 
0.613891285591 0.53142177447 -1.0 0 0.729126431619 1 -0.934408830397 -0.273516185582 0 0.886504333471 0.35140562249 8 
0.251509922347 0.375229032626 -0.999986236125 0 0.673613294408 -1 -0.564423689238 0.476878518309 0 0.548080891457 -0.142570281124 8 
0.270923209664 0.433300693055 -1.0 0 0.746283404446 -1 -0.483761409467 0.542524580525 0 0.401568303756 0.166666666667 8 
0.314063848145 0.555451427061 -0.997759838547 -1 0.453267460139 -1 -0.986202504776 -0.0130333946712 0 0.624432521667 -0.999504016064 8 
0.624676445211 0.735673821496 -0.999896468214 1 0.775746687626 -1 -0.95457440034 -0.168040417678 0 0.944283945522 -0.926506024096 8 
0.333477135462 0.543436600765 -0.996044399596 -1 0.668987199641 1 -0.986414773933 -0.0680850600494 0 0.248865043335 -0.853413654618 8 
0.488783433995 0.819777605565 -1.0 0 0.809656411408 -1 -0.866907238378 -0.360775688418 0 0.688402806438 -0.849799196787 8 
0.510353753236 0.215031348684 -1.0 -1 0.800853357287 -1 -0.86287412439 0.411199790943 0 0.8225340487 -0.74297188755 8 
0.383088869715 0.349196908986 -1.0 0 0.70972378172 1 -0.945659095733 -0.174682331421 0 0.143623607099 -0.269076305221 8 
0.590163934426 0.935920926423 -0.999986881937 -1 0.720323377498 -1 -0.876459350456 0.00746943086421 0 0.948411060669 -0.708835341365 8 
0.706643658326 0.69562440051 -0.998898082745 0 0.750819672131 -1 -0.766079388665 -0.339761108873 0 0.63268675196 -0.33734939759 8 
0.329163071613 0.625537913786 -1.0 1 0.700606332809 -1 -0.676926342602 -0.0652649688048 0 0.397441188609 -0.435742971888 8 
0.626833477135 0.597503319096 -1.0 0 0.784549741747 -1 -0.742729781363 0.54219792903 0 0.665703673132 -0.777108433735 8 
0.331320103538 0.493374824533 -0.986357214934 0 0.743633505502 1 -0.972192740395 -0.276368941976 0 0.956665290962 -0.341365461847 8 
0.572907679034 0.353201851084 -1.0 0 0.779788906355 -1 -0.823392061134 0.0851689332651 0 -0.599257119274 -0.602409638554 8 
0.585849870578 0.39325127207 -1.0 -1 0.796182348978 -1 -0.657822118446 -0.327827440903 0 0.00123813454395 -0.4859437751 8 
0.685073339085 0.427293279907 -0.999996609485 -1 0.72005389625 1 -0.645085969009 -0.458629588092 0 0.768881551795 -0.457831325301 8 
0.588006902502 0.783733126678 -0.995822401615 -1 0.864450931956 1 -0.937380598599 -0.502172232445 0 0.841106066859 -0.83734939759 8 
0.00776531492666 -0.217502397959 -0.95438950555 0 0.563530204357 1 -0.988325196349 0.568482486036 0 -0.430045398267 -0.114457831325 8 
0.57075064711 0.547441542864 -0.999995055499 0 0.740399730519 1 -0.98747611972 -0.110484424168 0 0.166322740404 -0.694779116466 8 
0.583692838654 0.813770192417 -0.487386478305 -1 0.642533123737 -1 -0.827637444279 0.327805664137 0 0.709038382171 -0.566265060241 8 
0.135030198447 0.305142545902 -0.881130171544 0 0.679496968336 1 -0.98195712163 -0.0889036486972 0 -0.673545191911 -0.881325301205 8 
0.495254529767 0.549444013913 -1.0 -1 0.762048057489 -1 -0.710889407769 -0.230975272482 0 0.197276104003 -0.736947791165 8 
0.572907679034 0.50338717978 -1.0 0 0.732719514934 -1 -0.821269369561 -0.283958145055 0 0.72141972761 -0.929116465863 8 
0.236410698878 0.367219148429 -1.0 0 0.572153604312 1 -0.975376777754 -0.306889080041 0 0.360297152291 -0.415662650602 8 
0.234253666954 0.75169358989 -1.0 0 0.837502807096 -1 -0.52196985778 -0.361407214643 0 0.224102352456 -0.435742971888 8 
0.236410698878 0.629542855884 -0.999993057518 -1 0.717179429598 1 -0.978348545956 -0.370499014601 0 0.492364836979 -0.624497991968 8 
0.717428817947 0.657577450574 -0.999997699294 0 0.734381315967 -1 -0.891954998939 -0.339184024564 0 0.176640528271 -0.860040160643 8 
0.141501294219 0.573473666504 -1.0 -1 0.785717493824 -1 -0.725748248779 -0.326607941987 0 0.228229467602 -0.694779116466 8 
-0.259706643658 0.785735597728 -0.999997436932 -1 0.850392993488 -1 -0.95457440034 0.411689768186 0 0.331407346265 -0.00401606425703 8 
-0.104400345125 -0.355672900359 -0.999033299697 0 0.483000224568 -1 -0.980258968372 -0.471771866596 0 -0.285596368139 0.14859437751 8 
0.667817083693 0.433300693055 -0.99995358224 0 0.633595328992 1 -0.795797070686 -0.34970220272 0 0.335534461411 -0.666666666667 8 
0.216997411562 0.403263627316 -1.0 0 0.721985178531 1 -0.929738908937 0.58638298799 0 0.331407346265 -0.150602409639 8 
0.659188955997 0.683609574215 -0.996326942482 -1 0.788906355266 1 -0.854807896413 -0.382661338618 0 0.391250515889 -0.892570281124 8 
0.275237273512 0.571471195455 -0.999956004036 -1 0.608488659331 1 -0.938017406071 0.553086312213 0 0.570780024763 0.399598393574 8 
0.609577221743 0.423288337809 -0.999995459132 0 0.741747136762 -1 -0.982169390788 -0.012663189643 0 0.729673957903 -0.178714859438 8 
-0.309318377912 -0.121383787594 -0.993844601413 0 0.437188412306 1 -0.988537465506 0.41190753585 0 -0.130829550144 0.339357429719 8 
0.210526315789 -0.0953516639533 -1.0 0 0.722119919156 1 -0.988962003821 0.0635554926449 0 -0.690053652497 0.00803212851406 8 
0.426229508197 0.829789960812 -0.999368314834 -1 0.85111161015 -1 -0.955423476969 0.0198930760771 0 0.942220387949 -0.616465863454 8 
0.355047454702 -0.0092454088345 -0.944096871847 -1 0.605120143723 -1 -0.954362131182 0.288008623599 0 0.960792406108 0.18875502008 8 
-0.0957722174288 0.527416832371 0.715438950555 1 0.604356613519 -1 -0.980895775844 -0.217832993979 0 -0.0689228229468 -0.950602409639 8 
0.564279551337 0.383238916823 -1.0 0 0.759892207501 1 -0.881766079389 0.040951209155 0 -0.679735864631 0.0200803212851 8 
0.391716997412 0.327169727444 -0.99987568113 -1 0.737704918033 1 -0.900233496073 0.542687906273 0 -0.198926950062 -0.110441767068 8 
0.437014667817 0.587490963849 -1.0 0 0.818369638446 1 -0.988749734664 -0.0341024161322 0 0.73380107305 -0.156626506024 8 
0.51251078516 0.463337758794 -1.0 0 0.695037053672 1 -0.989174272978 0.0204919371523 0 0.711101939744 -0.726907630522 8 
0.644089732528 0.435303164105 -0.997840565086 0 0.688794071413 1 -0.895139036298 -0.24105791531 0 0.709038382171 -0.118473895582 8 
0.273080241588 -0.0873417797562 -0.999996871847 -1 0.589535144846 1 -0.982381659945 0.163815725003 0 0.925711927363 0.226907630522 8 
0.391716997412 0.385241387873 -1.0 -1 0.670693914215 -1 -0.97176820208 -0.0444572685402 0 0.151877837392 -0.626506024096 8 
0.380931837791 0.871841852846 -1.0 -1 0.76865034808 1 -0.942475058374 -0.350584161758 0 0.72141972761 -0.656626506024 8 
0.6505608283 0.375229032626 -0.981109989909 0 0.533752526387 -1 -0.886011462534 0.0419964939406 0 0.624432521667 -0.947791164659 8 
0.130716134599 0.221038761832 -0.999986801211 1 0.668582977768 -1 -0.829760135852 -0.353720016115 0 0.655385885266 0.564257028112 8 
0.0897325280414 0.417280924661 -0.998076690212 0 0.523377498316 -1 -0.967522818934 -0.362735597391 0 0.671894345852 0.313253012048 8 
0.58153580673 0.701631813658 -1.0 -1 0.800224567707 -1 -0.263001485884 0.477760477347 0 0.37886917045 -0.656626506024 8 
0.132873166523 0.767713358284 -1.0 1 0.803233774983 1 -0.560178306092 -0.0336342156553 0 0.108543128353 -0.906425702811 8 
0.372303710095 0.83379490291 -1.0 -1 0.750011228385 1 -0.772447463384 0.0425409130998 0 0.830788278993 -0.827309236948 8 
0.424072476273 0.351199380035 -1.0 0 0.651470918482 1 -0.500742942051 0.0642850143182 0 -0.178291374329 -0.520080321285 8 
-0.11734253667 0.841804787107 -1.0 -1 0.752167078374 1 -0.541074081936 0.0421162661556 0 0.737928188196 -0.836746987952 8 
0.579378774806 0.675599690017 -0.999859535822 -1 0.819851785313 -1 -0.907238378264 -0.382791999216 0 0.612051176228 -0.836746987952 8 
0.590163934426 0.787738068777 -1.0 -1 0.781854929261 1 -0.645085969009 -0.338672270555 0 -0.269087907553 -0.814257028112 8 
0.508196721311 0.241063472325 -0.999997578204 0 0.726207051426 1 -0.975164508597 -0.328241199464 0 0.855550969872 -0.937751004016 8 
0.616048317515 0.0067743595597 -0.975378405651 -1 0.114843925444 1 -0.761834005519 -0.327696780305 0 0.0672719768882 -0.943975903614 8 
0.477998274374 0.221038761832 -1.0 0 0.705277341118 1 -0.878794311187 -0.415511590684 0 0.936029715229 -0.830923694779 8 
-0.227351164797 0.431298222006 -1.0 -1 0.722344486863 1 -0.940989174273 0.12584793284 0 -0.642591828312 -0.150602409639 8 
0.605263157895 0.533424245519 -1.0 0 0.695351448462 -1 -0.488006792613 0.544038065788 0 0.940156830376 -0.718875502008 8 
0.598792062123 0.191001696093 -1.0 -1 0.651785313272 1 -0.63871789429 -0.0662449232913 0 0.0879075526207 -0.479919678715 8 
0.0358067299396 -0.349665487211 -0.999928355197 0 0.503256231754 -1 -0.978136276799 -0.167855315164 0 -0.114321089558 0.210843373494 8 
0.262295081967 -0.223509811107 -0.999727547931 -1 0.334426229508 1 -0.961367013373 0.413039927701 0 0.418076764342 -0.815662650602 8 
0.34857635893 0.180989340847 -0.912815338042 -1 0.4351223894 1 -0.945871364891 0.580633921669 0 0.273627734214 0.144578313253 8 
0.818809318378 0.625537913786 -1.0 1 0.750819672131 -1 -0.63871789429 -0.120654174062 0 0.723483285184 -0.952208835341 8 
0.946074201898 0.363214206331 -1.0 -1 0.794520547945 1 -0.581405221821 -0.019054670572 0 0.446966570367 -0.558232931727 8 
0.0746333045729 0.271100538064 -0.967507568113 0 0.60220076353 1 -0.952451708767 0.683213379645 0 0.888567891044 -0.791164658635 8 
0.288179465056 0.385241387873 -0.998201816347 -1 0.48120368291 1 -0.936319252813 -0.481473416012 0 0.979364424267 0.588353413655 8 
-0.123813632442 -0.0252651772287 -0.999992754793 0 0.587379294857 1 -0.970706856294 -0.421728857482 0 -0.281469252992 0.0 8 
0.488783433995 0.927911042226 -0.999947931382 0 0.819672131148 1 -0.939715559329 -0.236811445868 0 0.217911679736 -0.0281124497992 8 
0.242881794651 0.719654053102 -1.0 1 0.809252189535 -1 -0.956697091913 -0.480504349909 0 0.389186958316 -0.341365461847 8 
0.620362381363 0.767713358284 -0.995277497477 0 0.833685156075 1 -0.902143918489 -0.0222994087608 0 0.843169624433 -0.522088353414 8 
0.538395168248 -0.0012355246374 -0.995822401615 0 0.621872894678 1 -0.885162385905 0.0407552182576 0 0.946347503095 -0.986425702811 8 
0.380931837791 0.5854884928 -0.999334006054 0 0.76582079497 -1 -0.964338781575 0.031423873869 0 0.735864630623 0.116465863454 8 
0.6505608283 0.793745481925 -0.997598385469 0 0.729350999326 1 -0.513479091488 0.317962565739 0 0.364424267437 -0.526104417671 8 
0.663503019845 0.0428188384466 -0.999992875883 0 0.41190208848 -1 -0.943748673318 -0.339129582648 0 0.374742055303 -0.682730923695 8 
-0.490509059534 -0.437774213379 -0.999751765893 -1 0.620345834269 1 -0.978560815114 0.607212465021 0 -0.359884440776 0.722891566265 8 
0.557808455565 0.819777605565 -1.0 -1 0.818324724905 1 -0.911483761409 -0.0666151283196 0 0.65125877012 -0.684738955823 8 
0.7670405522 0.401261156267 -0.995660948537 -1 0.618639119695 1 -0.819146677988 -0.360895460633 0 0.203466776723 -0.889156626506 8 
0.109145815358 0.279110422261 -1.0 0 0.564832697058 1 -0.95372532371 -0.117779640901 0 0.655385885266 -0.335341365462 8 
0.404659188956 0.8618294976 -0.999991745711 -1 0.781360880305 1 -0.976862661855 0.0527759932928 0 0.609987618655 -0.919678714859 8 
0.210526315789 -0.0312725903765 -0.999539858729 0 0.536626993038 1 -0.974315431968 0.0661469278427 0 0.114733801073 0.44578313253 8 
0.257981018119 0.186996753994 -1.0 -1 0.612755445767 1 -0.992358310338 -0.06877102819 0 -0.161782913743 -0.0763052208835 8 
0.611734253667 -0.369690197704 -0.999574167508 0 0.448237143499 -1 -0.924432180004 -0.0602998660729 0 0.158068510111 -0.763052208835 8 
0.486626402071 0.615525558539 -1.0 0 0.712014372333 -1 -0.819146677988 -0.350137738047 0 -0.0771770532398 -0.44578313253 8 
0.208369283865 0.587490963849 -1.0 -1 0.752301818998 1 -0.727870940352 -0.411112683878 0 0.748245976063 -0.598393574297 8 
0.713114754098 0.4473179904 -1.0 0 0.794700202111 1 -0.882827425175 -0.0450234644658 0 0.279818406934 -0.5140562249 8 
-0.248921484038 -0.0813343666084 -1.0 -1 0.680619806872 -1 -0.965187858204 -0.0283533498111 0 -0.572430870821 -0.341365461847 8 
0.318377911993 0.767713358284 -1.0 -1 0.804805748933 -1 -0.956697091913 -0.375921429427 0 0.508873297565 0.196787148594 8 
0.245038826575 0.713646639954 -0.99961654894 -1 0.789624971929 -1 -0.968796433878 -0.314325845755 0 0.387123400743 0.407630522088 8 
0.0811044003451 0.461335287745 -0.994611503532 0 0.58684033236 -1 -0.912757376353 -0.210559554012 0 0.55014444903 -0.775100401606 8 
0.549180327869 0.717651582052 -1.0 -1 0.731731417022 -1 -0.668435576311 -0.328273864614 0 0.213784564589 -0.538152610442 8 
0.180327868852 0.627540384835 -1.0 0 0.79622726252 1 -0.853746550626 0.630208730306 0 0.203466776723 -0.937148594378 8 
0.303278688525 0.749691118841 -1.0 0 0.764338648102 1 -0.948418594778 0.476900295075 0 0.851423854726 -0.704819277108 8 
0.70880069025 0.715649111003 -0.374369323915 0 0.430631035257 1 -0.919125451072 -0.219531581755 0 0.370614940157 -0.753012048193 8 
0.0293356341674 0.839802316058 -1.0 0 0.787424208399 -1 -0.893653152197 0.586785858168 0 0.222038794882 -0.867469879518 8 
0.452113891286 0.847812200255 -1.0 -1 0.858118122614 -1 -0.888983230737 -0.327729445455 0 0.27775484936 -0.558232931727 8 
0.583692838654 0.601508261194 -1.0 -1 0.735773635751 1 -0.846104860964 -0.349843751701 0 0.768881551795 -0.785140562249 8 
0.568593615186 0.577478608603 -1.0 -1 0.747046934651 -1 -0.710889407769 -0.3608519071 0 0.808089145687 -0.878714859438 8 
0.868421052632 0.565463782307 -1.0 0 0.762497192904 -1 -0.875185735513 -0.33899892205 0 0.446966570367 -0.506024096386 8 
0.424072476273 0.47535258509 -1.0 -1 0.774399281383 1 -0.651454043727 -0.365065711393 0 0.63887742468 -0.668674698795 8 
-0.0526315789474 0.325167256394 -0.999956609485 0 0.741836963845 1 -0.985565697304 0.618514606766 0 -0.211308295501 -0.95281124498 8 
-0.0634167385677 -0.361680313507 -0.99999493441 -1 0.503166404671 1 -0.965400127361 -0.0723859714071 0 0.0425092860091 -0.0481927710843 8 
0.430543572045 0.793745481925 -0.999989182644 0 0.850258252863 -1 -0.924856718319 0.586459206672 0 0.424267437061 -0.800401606426 6 
0.497411561691 0.64155768218 -1.0 -1 0.816393442623 -1 -0.502865633623 0.713635522261 0 0.0610813041684 -0.931927710843 6 
0.365832614323 0.317157372197 -0.999907568113 -1 0.675095441276 1 -0.972192740395 -0.309926938949 0 0.242674370615 -0.200803212851 8 
0.216997411562 0.655574979525 -0.998246215943 0 0.720008982708 1 -0.861812778603 0.543068999684 0 0.434585224928 -0.935341365462 8 
0.260138050043 0.633547797983 -0.999307769929 -1 0.871232876712 -1 -0.857567395457 -0.0214718916388 0 -0.341312422617 -0.769076305221 6 
0.531924072476 0.343189495838 -1.0 -1 0.617516281159 1 -0.373381447676 -0.0239653313879 0 -0.130829550144 -0.208835341365 8 
0.864106988783 0.0408163673974 -1.0 0 0.704558724455 1 -0.821269369561 -0.0662013697586 0 -0.504333470904 -0.991124497992 6 
-0.0526315789474 0.343189495838 -1.0 0 0.739681113856 -1 -0.960517936744 0.802604501258 0 0.492364836979 -0.309236947791 8 
0.156600517688 0.517404477125 -1.0 -1 0.750550190883 1 -0.664190193165 0.243072266199 0 -0.320676846884 -0.720883534137 6 
0.15228645384 0.541434129716 -0.999997537841 -1 0.814057938468 1 -0.373381447676 0.713711740944 0 -0.297977713578 -0.755020080321 6 
-0.309318377912 0.239061001276 -1.0 -1 0.616528183247 -1 -0.498620250478 -0.466839429013 0 -0.234007428807 -0.800602409639 6 
0.600949094047 0.17297945665 -1.0 -1 0.637008758141 1 -0.67480365103 -0.24109058046 0 0.498555509699 -0.925702811245 6 
0.717428817947 0.407268569415 -0.999995156408 -1 0.646754996631 1 -0.443430269582 -0.328687623175 0 0.38505984317 -0.965261044177 6 
0.408973252804 0.0167867148061 -1.0 0 0.639029867505 1 -0.94353640416 -0.305375594778 0 0.292199752373 -0.928915662651 6 
0.34857635893 0.383238916823 -1.0 0 0.718257354592 1 -0.956697091913 0.58542481027 0 0.498555509699 -0.512048192771 8 
0.484469370147 0.331174669542 -0.999996407669 -1 0.819357736358 1 -0.969008703035 -0.327947213118 0 0.626496079241 -0.425702811245 8 
-0.0396893874029 0.855822084452 -0.999047426842 -1 0.716146418145 1 -0.930163447251 0.0340588625995 0 0.170449855551 -0.206827309237 8 
0.109145815358 0.249073356522 0.51160443996 -1 0.582528632383 1 -0.545319465082 0.381899151795 0 -0.887123400743 -0.980180722892 6 
0.23209663503 0.459332816696 -1.0 -1 0.778531327195 1 -0.97410316281 0.205202469485 0 -0.535286834503 -0.967871485944 6 
0.365832614323 0.0127817727075 -0.999386478305 -1 0.511385582753 1 -0.770324771811 0.0626190916911 0 -0.318613289311 -0.9940562249 6 
